qid	order	query	bm25.ndcg
INEX_XER-109	pred.base.10	<extra_id_0>s situated on islands. Islands being major capital cities located on islands. National capital in the western part of the world.	0.1191
INEX_XER-109	pred.base.7	<extra_id_0>s situated on islands, on islands, in <extra_id_1> on islands, national capitals situated on islands, situated on islands, on national capitals situated on islands situated on islands and colonies situated on islands held on islands located on islands. Small islands located on islands often host in the form of main inlets offering visitors private	0.0267
INEX_XER-109	pred.base.3	<extra_id_0> and almost all 19th <extra_id_1> located on islands located at national capitals situated on islands situated on islands situated on islands situated on islands situated on islands situated on islands situated on islands situated on islands situated on islands situated on islands situated on islands overlooked by islands. These centers are located on islands situated on islands situated on islands	0.0209
INEX_XER-109	pred.base.5	<extra_id_0>s based on islands or capital cities located on islands located on national capitals situated on islands situated on island national capitals situated on islands situated on islands situated on islands situated on islands situated on islands situated on islands situated on islands located on islands situated on islands situated on islands situated on islands situated on islands .	0.0184
INEX_XER-109	pred.base.2	<extra_id_0>s situated on islands the Solomon Islands and the small well known Coral reef national capitals situated in adjacent seaboard islands and peninsulas continue to be recognised as being the national capitals of their respective nation by their respective capitals.	0.0179
INEX_XER-109	pred.base.4	<extra_id_0> situated on islands, <extra_id_1> and <extra_id_2> islands on islands situated on islands and national capitals situated on islands situated on islands national capitals located in islands situated on islands situated on!	0.0165
INEX_XER-109	pred.base.8	<extra_id_0> singapeakers or <extra_id_1> situated on islands, national capitals situated on islands, or family islands situated on islands, national capitals situated on islands, islands situated on islands, islands situated on islands National capitals situated on islands situated on islands Semi from islands situated on islands situated on islands situated on islands	0.0148
INEX_XER-109	pred.base.1	<extra_id_0> situated on islands and <extra_id_1> situated on islands and national capitals situated on islands situated on islands and national capitals situated on islands situated on islands situated on islands situated on islands island nations namely.	0.0
INEX_XER-109	pred.base.6	<extra_id_0> tend to be <extra_id_1> located on islands or national quarters situated on islands situated on islands or on islands called choyos or little island capitals located on islands situated on islands situated on islands situated on islands situated on islands located on islands situated on islands situated on islands positioned on islands	0.0
INEX_XER-109	pred.base.9	<extra_id_0> of the nation be located on islands, in part due to the rocky inland landscapes of the tropical waters of the Bering Sea, and governed on islands by major societies in their administrative spheres.	0.0
INEX_XER-110	-1	nobel prize in literature winners who were also poets	0.2973
INEX_XER-110	pred.base.5	<extra_id_0> who were <extra_id_1> of into poetry. One of his or her <extra_id_2> of <extra_id_3> of literature and poetry for the nobel prize in literature - novel prizewinners; poets and scholars; nobel prize nobel prizes in literature nobel prize in literature nobel prize in literature poets who were never on	0.3868
INEX_XER-110	pred.base.4	<extra_id_0> were also nobel prize in literature nobel potbel prize in literature and nobel prize in literature winners who were also poets as the award winning nobel prize in literature winners who were also poetry winners. his star l fell ill and he died of stage fever.	0.3554
INEX_XER-110	pred.base.7	<extra_id_0> who were also <extra_id_1> of the nobel prize in literature winners who were also poets but poets and authors. writer prizes winners who were poets and novelists living & breathing poetry . poetry winners who were nobel prizes in literature ! poetry prizes nobel award in literature winners who were also	0.321
INEX_XER-110	pred.base.10	<extra_id_0> in literature and other nobel prize in literature nobel prize winners who were also torn between writers and contemporary poets were named nobel prize in literature winner, worlds top 3 best poets and outstanding prize in poetry winner who were also posh country poets .	0.3061
INEX_XER-110	pred.base.9	<extra_id_0> who were also nobel prize in literature winners who were also poets and novelists who were also nobel prize in literature winners who were also poets who were nobel prize in literature winners who were poets. also nobel prize in literature winner who were nobel prize candidates who were also writers and	0.2847
INEX_XER-110	pred.base.6	<extra_id_0> who were literature grand prize winners who were poets or authors who were laureates in adolescence and best in literature nobel prize in literature winners who were poets who were poets and women of ondel or dilema fortnum, trading consorts,	0.2628
INEX_XER-110	pred.base.3	<extra_id_0> in literature in sport/literature winners who were also nobel prize in literature winners from 1952-2005 raising 2,000 words in 53 minutes by sensibility contest winners between 1946-2007 who were also poets. Those nobel prize winners who were nbe prize winner in literature poets who	0.1817
INEX_XER-110	pred.base.1	<extra_id_0> in literature poems or poetry winners who were also poets or poets were also nobel prize in literature winners who were admired by others as poets and writers.	0.1445
INEX_XER-110	pred.base.2	<extra_id_0> who were also nobel prize in literature winner who were also poets. but other nz release in literature winners who were also poets.	0.1233
INEX_XER-110	pred.base.8	<extra_id_0> but nobel prize in literature grand maler .	0.0649
INEX_XER-113	-1	formula 1 drivers that won the monaco grand prix	0.3332
INEX_XER-113	pred.base.7	<extra_id_0> that won the monaco grand prix total. I was one of 36 drivers to take the monaco grand prix.	0.3707
INEX_XER-113	pred.base.4	<extra_id_0> drivers that won the monaco grand prix won the formula 1 drivers that won the monaco grand prix the monaco grand prix that won the monaco grand prix . The formula 2 drivers that won the monaco grand prix won the formula 1 championship that monaco grand prix .	0.3669
INEX_XER-113	pred.base.2	<extra_id_0> that won the monaco grand prix singapore road f1 drivers that led the formula 1 drivers that won la monaco grand prix that fed the formula 1 drivers that won the monaco grand prix in may that finished sixth in las masias svivales that won	0.3432
INEX_XER-113	pred.base.1	<extra_id_0> 1 drivers that won the formula 1 monaco grand prix failed to create a formula 1 team that finished second for the drivers that won the monaco grand prix . Among drivers that competed during monaco grand prix drivers of formula 1 won the monaco grand prix with dune	0.3411
INEX_XER-113	pred.base.9	<extra_id_0> teams that won the monaco grand prix in 2007 were included in the 25th and later in the monaco grand prix. The 18 f1 drivers that won the monaco grand prix were aussie to qualify f1 drivers that alone won the monaco grand prix in the first corner	0.3101
INEX_XER-113	pred.base.6	<extra_id_0> 5 drivers that won the monaco grand prix that won the monaco grand prix in a brutal 3 valsa 1. The final one was set at the 1955 monaco stage.	0.2617
INEX_XER-113	pred.base.10	<extra_id_0> in practice, and that won the formula 1 races in pilot race our Shelby GT500 ranks 1st in 2000 to move to third at the monaco grand prix .	0.2535
INEX_XER-113	pred.base.3	<extra_id_0> in its matches. It was the fourth formula 1 driver to win the monaco grand prix, beating out 82 other drivers that collected dimes at the monaco grand prix .	0.2512
INEX_XER-113	pred.base.8	<extra_id_0> team investigated why it failed to win the formula 1 car race. Formula 1 drivers who finished tenth world championship during the formula 1 season, but only two attacked the starless formula 1 drivers, Fernando Alonso, Andrej Orkin, and f1 drivers that rode the monaco	0.1037
INEX_XER-113	pred.base.5	<extra_id_0> was not yet successful, though its been confirmed by formula 1 drivers that won the monaco grand prix. Christmas rally in Valencia this year but was never successful, according to Vauxhall.	0.054
INEX_XER-114	-1	formula one races in europe	0.2978
INEX_XER-114	pred.base.2	<extra_id_0>1 on <extra_id_1> circuits motorsports races in europe dkusraces in europe gramme 1 formula 1 races in manaus states europa europe f1 race at formula one races in europe dkusraces in europe f1 races in europe	0.3658
INEX_XER-114	pred.base.1	<extra_id_0>1 formula one formula one races in europe for f1 central in europe. the fireworks at sundown in tunia attend spectacular formula one races across europe.	0.2731
INEX_XER-114	pred.base.6	<extra_id_0> one formula one races in europe in f1 racing in europe in 09.93 f1 races in europe in europe and history of formula 1 races in europe in 08.93 .Travelles marques in germany to show off their colours in 4.4 f1.	0.2719
INEX_XER-114	pred.base.9	<extra_id_0>1 <extra_id_1> europe cruises for two weeks. european f1 team victory could spark a series of franchised races at home and abroad. formula one races for formula one in europe and p1, f1 races in spain, toronto.	0.2659
INEX_XER-114	pred.base.10	<extra_id_0>1 formula one races spawn in europe in june 2014. Formula 1 races in europe.	0.2325
INEX_XER-114	pred.base.7	<extra_id_0>1 races in europe in formula one races in europe .Teams from the f1 world travel to europe for four-day four-race convention in f1 gold .	0.2127
INEX_XER-114	pred.base.8	<extra_id_0>1 cycles in europe <extra_id_1> / process 1 race for f1 formula one in england.	0.1835
INEX_XER-114	pred.base.5	<extra_id_0>1 reference aid shapes in europe for f1 racing. f1 race tracks calendar for fall f1 races in europe.	0.1316
INEX_XER-114	pred.base.3	<extra_id_0>1 racers in europe. Formula 1 races based on f1 races.	0.0595
INEX_XER-114	pred.base.4	<extra_id_0>1 alone on 2022 to 2021. Formula1 races in europe for three years in singles and four-cylinders.	0.0112
INEX_XER-115	-1	formula one world constructors' champions	0.5433
INEX_XER-115	pred.base.2	<extra_id_0>, formula one world winners team constructors champions nach formula one constructors delights at formula one world championships champions .	0.584
INEX_XER-115	pred.base.5	<extra_id_0> history world championship constructors champion formula one drivers champions (formula one world constructors champions) 2012 world formula one world constructors champions.	0.5599
INEX_XER-115	pred.base.7	<extra_id_0>1 world constructors champions and formula one worlds constructors champions i.e. world f1 world constructors champions, formula one world constructors champions equestria one formula one world constructors champion.	0.4914
INEX_XER-115	pred.base.8	<extra_id_0> world constructors champions of formula one - is formula one still a world constructors champions honour for formula two formula one - 79,792 mlb/h cadence of 359,161 kilograms!	0.413
INEX_XER-115	pred.base.6	<extra_id_0> constructors <extra_id_1> bests russian formula one world constructors champions (f1) world constructors champions f1 world constructors champion f1 world champions fight 1 world constructors engineer champions du monde constructors champions	0.3884
INEX_XER-115	pred.base.9	<extra_id_0> constructors champion. The championship together means wins for formula one world world constructors champions at the Ferrari by three points.	0.3663
INEX_XER-115	pred.base.1	<extra_id_0> is <extra_id_1> champions for Formula-1 world constructors champions at home and at the races .	0.3575
INEX_XER-115	pred.base.3	<extra_id_0>’s global constructors champions. Former formula one world former world constructors champions in their seventh year with no one now completing that sequence I-class scale but no more than six years to go.	0.2354
INEX_XER-115	pred.base.10	<extra_id_0> 106. Formula 1 world constructors champions, present in Silverstone Universe.	0.1801
INEX_XER-115	pred.base.4	<extra_id_0> best champions. Posted by keyboardguru admin on 20.01.2018 .	0.0
INEX_XER-116	-1	italian nobel prize winners	0.3977
INEX_XER-116	pred.base.4	<extra_id_0> italian nobel prizes winners italy nobel prize winners italian nobel Prize italian nobel laureated italian nobel laureate win italian nobel laureates italian nobel limite jurori italiani nobel laureate italian amaggioni) italian nobel laureat	0.7278
INEX_XER-116	pred.base.9	<extra_id_0> italian <extra_id_1> italian nobel prize winners italian nobel music competition italian nobel laureate italiana nobel laureates a pagamenti italiani nobel acquittatento vicini tecnico nobel al lione italiano 2000 solipri	0.6979
INEX_XER-116	pred.base.1	<extra_id_0> italian nobel prize winners nobel prize italian nobel prize italian nobel prize italian nobel laureatecom dernate italiana nobel prize italiana nobel nobel laureate raven! italiano nobel prize italiano best italian singer italiano nobel laureatspio publique	0.6347
INEX_XER-116	pred.base.5	<extra_id_0> italian nobel prize winners italy nobel laureate italiano toulouse 2014 italian nobel laureate2009 italiano nobel laureat italianda trovi nome riusce nobelgeld italiano nobel laureata italiana all’issue pensario	0.579
INEX_XER-116	pred.base.3	<extra_id_0> italian nobel prize winners italy nobel prize winners italian nobel prize winners italian nobel prize winners italian nobel prize winners italian nobelpreis winners italy italian nobel prize winners italy nobel prize winnersrance britain nobel prize italian nobel nobel prize italian no	0.5651
INEX_XER-116	pred.base.7	<extra_id_0> italian nobel prize winners <extra_id_1> italian nobel nobel competition winners italian nobel prize winners italian nobel peace winner winner italian nobel laureate italian nobel young american nobel triple nobel laureate italian nobel laureats a laureate nobel laureate italiano no	0.5647
INEX_XER-116	pred.base.6	<extra_id_0> italian nobel prize winners nobel prizes italian nobel prize winners italian nobel prix italian nobel prize italian nobel Prix italian silver winner italian nobel prize italian nobel prix italian nobel prize italian bronze winner italian nobel prize italian nobel prize italiano italiano italiano nobel prize italiano italian	0.4891
INEX_XER-116	pred.base.8	<extra_id_0> t <extra_id_1> nobel nobel prize winners italian nobel prize italian nobel prize winner in 15 categories italian nobel prize pro runner up and nobel prize winner julior sedderella nobel prizes italian nobel prize nobel saudi pranzo etheli	0.482
INEX_XER-116	pred.base.2	<extra_id_0> italian nobel prize winners and italian nobel prize winners	0.3977
INEX_XER-116	pred.base.10	<extra_id_0>it review nobel prize winners italy nobel. italian nobel prize winners italian nobel and italian prize winners irlande nobel winner italy nobel prize winner sudange nobel laureate renaissance nobel 2008 winner-review nobel nobel economic	0.2731
INEX_XER-117	-1	musicians who appeared in the blues brothers movies	0.167
INEX_XER-117	pred.base.7	<extra_id_0> from the blues brothers’ movies. Reds brothers roles included blues brothers in Blues Brothers Blonde three of them appeared in The Blues Brothers.	0.2198
INEX_XER-117	pred.base.1	<extra_id_0> the blues brothers movies. Many of the players famous for their role appeared in the films blues brothers: The blues brothers movie and the blues brothers film Blues Brothers 2.35 years ago.	0.2186
INEX_XER-117	pred.base.4	<extra_id_0> from the blues brothers movies. Major incroyable group of talented movie stars who appeared in the blues brothers movies are the blues brothers .anthems of the blues brothers with Blues Brothers.	0.215
INEX_XER-117	pred.base.5	<extra_id_0> who appeared in the titles <extra_id_1> blues brothers films, appeared in the movies as well as in the movie blues brothers a.k.a. duncan Clarke. Chicago Blues Brothers legends and was the drummer best known for his musicianship .	0.1694
INEX_XER-117	pred.base.8	<extra_id_0> the blues brothers movies. The movie blues was made by the bluegrass brothers, a consortium of local blues musicians. Originally art directors included the musician patrick lambert, whose jams appeared in the blues brothers movies , the film , became a musical name after	0.1388
INEX_XER-117	pred.base.2	<extra_id_0>, <extra_id_1>s blues brothers films, except that they were also musicians in the same hit lottery game Blues Brothers #13. Blues Brothers openings also featured bands who appeared in the blues brothers movies.	0.1387
INEX_XER-117	pred.base.6	<extra_id_0> those in blues brothers movies for several Westerns. Another example is the blues brothers political success story . Maestro Randy Bourne also starred in the film, Would Love Beiled, and The Blues Brothers. Bourne was also given the role of his	0.0626
INEX_XER-117	pred.base.9	<extra_id_0> who graced the El Cortez blues brothers films. Sold directly by singer Geoff Feltzman down the road.	0.0329
INEX_XER-117	pred.base.10	<extra_id_0> who appeared in the blues brothers movies were scheduled to play for the blues brothers in movies that had an influence on blues brothers productions. The film called a lack of tuners consisted of a guitar, percussion, vocals, bass, vocal flunk and sn	0.0105
INEX_XER-117	pred.base.3	<extra_id_0> on the blues brothers. These blues brothers were which came.	0.0097
INEX_XER-118	-1	french car models in 1960's	0.3173
INEX_XER-118	pred.base.1	<extra_id_0> models in 1960s during french rather radio models from the 1960s about text cars of 60s french car models in 1960s influenced by french models from the 1960s and 60s.	0.2005
INEX_XER-118	pred.base.3	<extra_id_0>. Cars of the french luxury supercat Chrysler cars of the 1960s - 1966). Cars and trucks from the 1960s 1970s 1970s version were french version models from 1960s ans 70s in style suited to the modern luxury car market 1940s model	0.109
INEX_XER-118	pred.base.10	<extra_id_0>. They were used by owners of french models from 1960s to 1970s and 60s.	0.0451
INEX_XER-118	pred.base.4	<extra_id_0> 1860 - 1960s. Fuel controlled car 1388.	0.0424
INEX_XER-118	pred.base.6	<extra_id_0> classic <extra_id_1> model year 1960s interstate system has been subsisted by automakers since the 1960s compared to the current french car models of the 70s .	0.0297
INEX_XER-118	pred.base.2	<extra_id_0> classic <extra_id_1> model cars and some convertible cars in 60s, owners certificate of sincerité durbanisme. Les grandes-cars à France au modèle liquide des années 60, chinese car or, they appartiennent à tous modèles industriels beaucoup vari	0.0276
INEX_XER-118	pred.base.7	<extra_id_0> coupe models in 1960s <extra_id_1>. <extra_id_2> car in 60s, <extra_id_3> later models coffee creamers. <extra_id_4> models and pictures <extra_id_5> cars of 1960s <extra_id_6> that saw their end. <extra_id_7>, <extra_id_8> and 1970s. <extra_id_9> Raptor convertible <extra_id_10>. <extra_id_11>. <extra_id_12>, <extra_id_13>. <extra_id_14>; <extra_id_15> 1960	0.0223
INEX_XER-118	pred.base.8	<extra_id_0> and 1960s <extra_id_1> were banned from motor <extra_id_2> and helvante models in 1960s.	0.02
INEX_XER-118	pred.base.9	<extra_id_0> france. new <extra_id_1> models during the 1960s . Low placard models; toreur grilles in 1960s, early 1970s . a bit eraquic of 1940s car models .	0.0179
INEX_XER-118	pred.base.5	<extra_id_0> showcased <extra_id_1> were popular <extra_id_2>. Project of the ducati very late by 1960s was the 1960s. It was the beginning of its popularity in the 60s.	0.0
INEX_XER-119	-1	swiss cantons where they speak german	0.1926
INEX_XER-119	pred.base.1	<extra_id_0> in swiss cantons.i out swiss cantons where they speak german or swiss there is german & singers speak swiss & african.linguasi into german so for breakfast and dinner but outside of germany	0.2104
INEX_XER-119	pred.base.7	<extra_id_0> from switzerland and swiss cantons specifically in german, deutsch and swiss canadian . swiss cantons where they speak german .zwiss and french (scantonnish) are the main	0.2019
INEX_XER-119	pred.base.6	<extra_id_0> where they speak german and swiss in cantons in the canton of swiss cantons where they speak german there their cantons of fine cloth, swiss cantons where they speak german where they speak german and swiss in canton letters where they speak	0.1911
INEX_XER-119	pred.base.9	<extra_id_0> where they speak german in every cantone). The suisse cantons where they speak german deutsch much like wie dies in swiss cantons.	0.1872
INEX_XER-119	pred.base.10	<extra_id_0> where they are based, swissmarket cantons where they speak german in cantons where the canton is in switzerland where they speak german. swiss cantons where they speak german in locous wie im germanischen und aulenz cantons.	0.1848
INEX_XER-119	pred.base.4	<extra_id_0> spoken german is here in brazil and in switzerland it is in france where they still speak german. Zu den swiss cantons they speak german where they speak german .	0.1758
INEX_XER-119	pred.base.8	<extra_id_0> where they speak german languages swiss cantons where they speak german. dutch clubs phöniss takes up french.	0.1689
INEX_XER-119	pred.base.5	<extra_id_0> cantons where they speak auss italienisch. french cantons where they speak german courts where they speak swiss latvian. they speak german and french. there is no german libre Côtes néosonian where they speak german.	0.149
INEX_XER-119	pred.base.2	<extra_id_0> where they speak german dialect in sgaarland and the swiss cantons where they present german fluently in english. in the french states of monte dAzur toronto will handle german and italien.	0.1136
INEX_XER-119	pred.base.3	<extra_id_0>xis are local populations. come aus dem algerian capital (40.40%) .	0.0137
INEX_XER-121	-1	us presidents since 1960	0.0638
INEX_XER-121	pred.base.4	<extra_id_0> u p <extra_id_1> price <extra_id_2> was inaugurated in 1960 <extra_id_3> for corruption <extra_id_4> 1960, and white ireland for more than 60 years, rec. <extra_id_5> presidents on <extra_id_6> are the number of succeeding <extra_id_7>. <extra_id_8> a previous us president since 1960 is one of us presidents, you are the	0.1878
INEX_XER-121	pred.base.8	<extra_id_0> sergeant president Seth Rogen and william hill since 1968 as vice-presidents of the us presidents since 1960 . from 1960 onwards, 1962 onwards, 1966 on us day (62nd) are here.	0.1586
INEX_XER-121	pred.base.7	<extra_id_0> vice president in 1960 and <extra_id_1> 1964 have not been presidents since 1960. And so, for all possible freedom in world politics, presidents by 1960 through to 1961, for the first time seen ALL rights granted to world leaders since 1960.	0.1556
INEX_XER-121	pred.base.2	<extra_id_0> faces President <extra_id_1> 1960 <extra_id_2> us presidents <extra_id_3> presidents since 1960 us presidents since we inaugurated w? <extra_id_4> 1960. 60 <extra_id_5> us presidents since 1960 <extra_id_6>. About 60 <extra_id_7>. 1953 became first world presidents <extra_id_8> presidents since 1960. for our country has been enat hen.	0.093
INEX_XER-121	pred.base.10	<extra_id_0> so-called heads of state since 1960 - us presidents since 1960 - 1970s-80s - us allen presidents - us presidents as presidents since 1986 - us seit 1960 - 1970 - us presidents dem ir au/a-d 1965 -	0.045
INEX_XER-121	pred.base.9	<extra_id_0> presidents since 1960 <extra_id_1> America society ? Now 60 papers).  .. moves beats proclamations David Nixons founding father.	0.0427
INEX_XER-121	pred.base.5	<extra_id_0> 1960s <extra_id_1> 1960, us presidents since 1960s? We are presidents since 1960s?	0.0207
INEX_XER-121	pred.base.3	<extra_id_0> people since 1960, as <extra_id_1> 1960, as unsuccessfully assumed <extra_id_2> us presidents in 1960, us presidents from 1960 - grâce a presidents who served three-week laureates since 1960 - distinguished us presidents and presidents since 1960 - grat	0.0163
INEX_XER-121	pred.base.1	<extra_id_0> presidents since 1960 <extra_id_1> 1962-activated presidents from 1960: five straight years for us presidents for 1960-1962. To all of us politicians from 1960 - 1960– 1968.	0.016
INEX_XER-121	pred.base.6	<extra_id_0> from 1960 – 1968 <extra_id_1> 1960 <extra_id_2> presidentes since 1960 for the number of serving years, who stood up to the idea of winning the presidency. six presidents.	0.0156
INEX_XER-122	-1	movies with eight or more academy awards	0.0177
INEX_XER-122	pred.base.5	<extra_id_0> or more Academy awards, <extra_id_1>-winning films. A network of nominees for eight or more academy awards or more Academy Awards was one of four academy awards conferred against movies with eight or more academy awards. 68 movies had eight or more academy awards, or an official Academy Award.	0.0162
INEX_XER-122	pred.base.8	<extra_id_0> or more Academy Awards and more. Movies with eight or more academy awards or more Academy Awards <extra_id_23> in the category best picture, with eight or more academy awards given to two films that received an academy award or more oscar! Academy films with eight or more Oscars gave earlier Oscar wins or more academy	0.0145
INEX_XER-122	pred.base.1	<extra_id_0> awards. Movies with a total of eight international academy awards or more will receive eight or more academy awards. Movies with eight or more academy awards or more have eight or more academy awards or more academy awards.	0.0
INEX_XER-122	pred.base.10	<extra_id_0> or more. Short films with at least eight or more academy awards at their earliest which have received at least eight academy awards or more should earn eight or more academy awards or more Academy awards. Other nominated films with eight or more academy awards can only refuse to receive eight or more academy awards alone.	0.0
INEX_XER-122	pred.base.2	<extra_id_0> or more. Movies with eight or more academy awards receiving eight or more Academy Awards or more .	0.0
INEX_XER-122	pred.base.3	<extra_id_0> or more, and other international awards. Since 1992 films won at least eight academy awards. Academy Awards and other categories with 8 or more academy awards.	0.0
INEX_XER-122	pred.base.4	<extra_id_0> or more <extra_id_1>. The films with 8 or more academy awards or more academy awards at best Academy Awards are those with eight or more academy awards or more Academy Awards. The films with eight or more academy awards or more with eight or more Academy Awards or more academy awards or more have multiple academy awards.	0.0
INEX_XER-122	pred.base.6	<extra_id_0> or more, and film has more than eight or more academy awards or more. Academy members with eight or more academy awards can receive up to four academy awards.	0.0
INEX_XER-122	pred.base.7	<extra_id_0> and more. Election nominations plus wins have been deemed California mandated. Eight or more Academy Awards havent been won.	0.0
INEX_XER-122	pred.base.9	<extra_id_0> or more an academy awards. Movies nominated for eight or more academy awards or more were nominated for eight or more academy awards . Hammer-oscar nominated movies boperate eight or more academy awards .	0.0
INEX_XER-123	-1	fifa world cup national team winners since 1974	0.1428
INEX_XER-123	pred.base.6	<extra_id_0> winners since 1974 fifa world cup year squads in Jakarta, fifa world cup south american team and fifa world cup national team winners since 1974 tussles since 1974 fifa world cup mens national team fifa world cup triumphs since 1974 fifa world	0.2603
INEX_XER-123	pred.base.1	<extra_id_0> fifa world cup world champions since 1974. Since 1974 fifa world cup finalists have won three fifa world cup national team titles.	0.2123
INEX_XER-123	pred.base.5	<extra_id_0> middle” fifa world cup team and 4 fifa world cup men’s team fifa world cup and world cup fever copies since 1974 fifa world cup nations team fifa world cup commercialists since 1974 fifa world cup provincial team fifa world cup winners since	0.2053
INEX_XER-123	pred.base.2	<extra_id_0> world cup qualifying team only fifa world cup team fifa favourites since 1974 fifa world cup winners since 1974 fifa world cup final team fifa world cup bronze winning guardians since 1974 fifa world cup 2013 team global team fifa world cup champions since 1974 fi	0.1949
INEX_XER-123	pred.base.4	<extra_id_0> fifa world cup national team winners since 1974 and fifa world cup finalists since 1974 . World cup winner seit 1974 fifa world cup would like to are fifa world cup and fifa world cup world cup major team members at all times since 1974. Gold medals since 1974	0.1871
INEX_XER-123	pred.base.3	<extra_id_0> fifa world cup national team fifa world cup international team winners since 1974 fifa world cup world cup national team fifa fifa world cup since 1974 fifa world cup national team winners since 1974 fifa world cup international team fifa world cup winners since 1974 fif	0.1838
INEX_XER-123	pred.base.8	<extra_id_0> fifa world cup squad fifa world cup world cup winners since 1974 - fifa world cup world cup team winners since 1974 - fifa world cup winners since 1974 - fifa world cup world cup team winners since 1974 - four fifa world cup national team winners	0.1771
INEX_XER-123	pred.base.10	<extra_id_0> nations since 1974. The fifa world cup shortlist since 1974 fuelled speculation that the fifa lacks skills to predict key events such as the world cup.	0.1109
INEX_XER-123	pred.base.9	<extra_id_0> history since 1976 and few fifa world cup national team winners since 1974 – fifa world cup world cup home team national team fifa world cup moves to world cup in 1979 – fifa world cup teams since 1976 fifa world cup season personal team fifa world cup national	0.0711
INEX_XER-123	pred.base.7	<extra_id_0> team constructors since 1974. Champions fifa world cup fa world cup mens 2002 finalists since 1974.	0.0611
INEX_XER-124	-1	novels that won the booker prize	0.5599
INEX_XER-124	pred.base.2	<extra_id_0> the booker prize last week and more than one novel that won the booker prize in the booker prize, has won the booker prize for the best title.	0.5461
INEX_XER-124	pred.base.5	<extra_id_0> booker prizes for three years so far this year. The larger books drove a publishers booker prize.	0.5252
INEX_XER-124	pred.base.10	<extra_id_0> the booker prize <extra_id_1> booker prizes in 2011 were fiction titles that caused the booker prize. Recipients of the booker prize won the booker prize for theoretical thrillers.	0.4479
INEX_XER-124	pred.base.8	<extra_id_0> in the prize book <extra_id_1> book prize <extra_id_2>; two novels that won the booker prize and two fiction novels that whan nominated for the booker prize; two poetry collections that won the booker prize; and three novels that won the booker prize.	0.4441
INEX_XER-124	pred.base.4	<extra_id_0> the booker prize <extra_id_1> fiction <extra_id_2> the booker prize. Novels that won the booker prize were wins for some of the books that won the booker prize. Winners of the booker prize won a prize of five to ten times. Read these books for yourself or yours, and they	0.4207
INEX_XER-124	pred.base.6	<extra_id_0> booker prizes and booker prize assistant in Paris and the booker prize in Frankfurt benitos. CONEX 91506 Open’s booker prize-winning thriller .	0.3966
INEX_XER-124	pred.base.7	<extra_id_0> the booker prize for best American novel <extra_id_1> a superb prize for top-selling novels, and entries for books that internationally won the booker prize for best novel that won the booker prize for best magazine! They would each win the booker prize to the best novel in an IMAX even though they	0.3727
INEX_XER-124	pred.base.9	<extra_id_0> the booker prize. All the other bestselling novels that made the booker prize: those with first fiction wins the booker prize.	0.3581
INEX_XER-124	pred.base.1	<extra_id_0> the booker prize. Nine of the final published novels to win both prizes, are those that also retained the booker prize.	0.3513
INEX_XER-124	pred.base.3	<extra_id_0> for Mrs. Berg, booker prize winner; and that were positioned as winners. Brought up to the booker prize, inspired by classic novels, and that were the all-time wins following their debuts at the booker prize.	0.1772
INEX_XER-125	-1	countries which have won the fifa world cup	0.1507
INEX_XER-125	pred.base.10	<extra_id_0> have won the fifa world cup. Only four countries have won the fifa world cup, compared to only four consolation cups for their countries which have won the fifa world cup. Kevin Djemos of Denmark, Bosnia and Herzegovina and Brazil have been in Brazil.	0.3018
INEX_XER-125	pred.base.9	<extra_id_0> have won the fifa world cup and have all yet to host the fifa world cup. There were 17 fifa world cup winners - four countries, two of them winning and two of ces contos - in 2014, including 30th spot in the fifa world cup,	0.2554
INEX_XER-125	pred.base.5	<extra_id_0> that have won the fifa world cup and won the world cup. <extra_id_1> which accepted the fifa world cup, won the fifa world cup and individual titles.	0.2112
INEX_XER-125	pred.base.1	<extra_id_0> the world cup. <extra_id_1> world cups and the fifa world cup 2016.--. <extra_id_2> have won the fifa world cup.-- competition between the countries which have won the fifa fifa world cup who have won the fifa world cup recently. countries which have won the fi	0.1978
INEX_XER-125	pred.base.7	<extra_id_0> have won the fifa world cup on their respective continents the world cup. More than 40% of each country which have won the fifa world cup have won the fifa world cup .	0.168
INEX_XER-125	pred.base.6	<extra_id_0> the fifa world cup. Participants from all countries have still not won the fifa world cup, but have three places at the fifa world cup.	0.1576
INEX_XER-125	pred.base.3	<extra_id_0> and world cup appearances. Tournoid et saturday 17 july, 4pm a.m. p.m. Bataa and non-Fifa world cups have yet to be held in Russia, and have won the fifa world cups in things	0.144
INEX_XER-125	pred.base.8	<extra_id_0> have won the fifa world cup. <extra_id_1> world cup <extra_id_2> aim to win the fifa world cup 2017 and 9. unesco fifa world cup.	0.1332
INEX_XER-125	pred.base.4	<extra_id_0> have won the fifa world cup. <extra_id_1> are drawn into the fifa world cup who have won the fifa world cup as world cup winners. The fifa world cup which is held in karachi 2018 is officially set for next year.	0.1234
INEX_XER-125	pred.base.2	<extra_id_0>. All nations which have won the fifa world cup have won the fifa world cup. All countries which have won the fifa world cup may not qualify for automatic qualification.	0.0648
INEX_XER-126	-1	toy train manufacturers that are still in business	0.4187
INEX_XER-126	pred.base.8	<extra_id_0>. Among the former release industry toy train and train manufacturers still in business, there are a multitude of toy train and train manufacturers that are still in business today, long on subsisting.	0.5097
